candidate_number,points,is_nssac,subject_count
23AE030019,24,True,4
23AE090064,28,True,4
23AE030021,34,True,4
23AE090066,18,True,3
23AE050002,23,True,4
23AE090068,0,False,1
23AE050004,0,False,1
23AE050006,0,False,1
23AE050008,15,True,3
23AE050010,0,False,1
23AE050012,0,False,2
23AE050014,0,False,2
23AE090080,18,True,3
23AE090081,23,True,3
23AE090082,0,False,1
23AE090083,30,True,4
23AE090084,21,True,3
23AE090085,24,True,4
23AE090086,22,True,3
23AE090087,16,True,3
23AE090088,19,True,3
23AE090089,39,True,5
23AE090090,30,True,4
23AE090091,0,False,1
23AE090092,18,True,3
23AE090093,22,True,3
23AE090094,0,False,1
23AE060001,23,True,3
23AE060003,0,False,2
23AE060005,20,True,3
23AE060007,0,False,1
23AE090101,26,True,4
23AE060009,20,True,3
23AE060011,17,True,3
23AE060013,19,True,3
23AE060015,16,True,3
23AE090110,0,False,1
23AE090111,21,True,3
23AE090112,0,False,1
23AE090113,19,True,3
23AE090115,0,False,2
23AE200021,0,False,1
23AE090117,0,False,1
23AE200023,0,False,1
23AE100001,18,True,3
23AE100003,0,False,1
23AE100005,0,False,2
23AE100007,0,False,1
23AE100009,18,True,3
23AE100011,22,True,3
23AE100013,18,True,3
23AE100015,0,False,1
23AE100017,21,True,3
23AE100019,17,True,3
23AE100021,0,False,2
23AE100023,0,False,1
23AE200047,0,False,1
23AE100025,0,False,1
23AE200049,11,True,2
23AE100027,29,True,4
23AE200051,19,True,3
23AE100029,0,False,2
23AE100031,17,True,3
23AE100033,20,True,3
23AE110001,20,True,3
23AE110003,22,True,3
23AE110005,17,True,3
23AE110007,0,False,1
23AE110009,17,True,3
23AE110013,0,False,1
23AE110015,22,True,4
23AE200076,0,False,1
23AE110017,0,False,1
23AE110019,16,True,3
23AE110021,0,False,1
23AE110023,17,True,3
23AE110025,0,False,1
23AE110027,0,False,2
23AE110029,0,False,1
23AE110031,0,False,1
23AE110033,18,True,3
23AE110035,0,False,2
23AE110037,0,False,1
23AE110039,0,False,1
23AE110041,0,False,1
23AE110043,0,False,1
23AE110045,0,False,1
23AE110047,0,False,2
23AE110049,0,False,2
23AE110051,22,True,3
23AE110053,0,False,1
23AE110055,16,True,3
23AE110057,0,False,1
23AE110059,0,False,3
23AE110061,0,False,1
23AE110063,0,False,1
23AE230046,17,True,3
23AE110065,18,True,3
23AE160001,0,False,1
23AE230050,15,True,2
23AE160003,17,True,3
23AE160005,19,True,3
23AE160007,0,False,1
23AE230056,26,True,4
23AE160009,22,True,3
23AE160011,0,False,1
23AE160013,0,False,1
23AE160015,27,True,4
23AE240007,31,True,4
23AE160017,0,False,2
23AE160019,26,True,4
23AE240010,0,False,1
23AE160021,17,True,3
23AE160023,26,True,4
23AE240014,0,False,1
23AE160025,22,True,3
23AE160027,0,False,3
23AE160029,0,False,1
23AE160031,0,False,1
23AE240020,21,True,3
23AE160032,23,True,4
23AE160033,21,True,3
23AE160034,20,True,3
23AE160035,36,True,5
23AE160036,0,False,1
23AE160037,0,False,2
23AE160038,12,True,2
23AE160039,28,True,4
23AE160040,18,True,3
23AE160041,0,False,1
23AE160042,0,False,1
23AE160043,17,True,3
23AE160044,30,True,4
23AE160045,22,True,3
23AE160046,12,True,2
23AE160047,29,True,4
23AE160048,0,False,1
23AE160049,19,True,3
23AE170001,20,True,3
23AE170002,20,True,3
23AE170003,0,False,1
23AE170004,0,False,1
23AE170005,22,True,3
23AE170006,16,True,3
23AE170007,18,True,3
23AE170008,19,True,3
23AE170009,0,False,1
23AE170010,0,False,1
23AE170011,18,True,3
23AE170012,11,True,2
23AE170013,0,False,1
23AE170014,0,False,1
23AE170015,17,True,3
23AE170016,18,True,3
23AE170017,18,True,3
23AE170018,13,True,2
23AE170019,0,False,1
23AE170021,18,True,3
23AE170023,19,True,3
23AE170025,0,False,1
23AE170027,0,False,2
23AE170029,0,False,1
23AE170031,21,True,3
23AE170033,0,False,1
23AE170035,0,False,2
23AE170037,0,False,1
23AE170039,18,True,3
23AE170041,0,False,1
23AE170043,15,True,3
23AE170045,16,True,3
23AE170047,0,False,2
23AE170049,0,False,1
23AE250037,35,True,5
23AE170051,0,False,1
23AE170053,21,True,3
23AE170055,20,True,3
23AE170057,0,False,2
23AE250044,21,True,3
23AE170059,19,True,3
23AE170061,0,False,1
23AE170063,0,False,1
23AE170065,0,False,1
23AE170067,20,True,3
23AE170069,26,True,4
23AE250057,0,False,1
23AE170071,19,True,3
23AE170073,16,True,3
23AE200001,23,True,4
23AE250063,27,True,3
23AE200003,18,True,3
23AE200005,0,False,1
23AE250066,0,False,1
23AE200007,30,True,4
23AE250068,21,True,3
23AE200009,29,True,4
23AE250070,14,True,2
23AE200011,17,True,3
23AE200013,35,True,4
23AE250074,0,False,1
23AE200015,30,True,4
23AE250076,19,True,3
23AE200017,0,False,1
23AE200019,0,False,2
23AE250080,0,False,2
23AE250081,33,True,4
23AE470003,0,False,1
23AE250083,0,False,1
23AE470005,0,False,1
23AE250085,0,False,1
23AE470007,0,False,1
23AE250087,0,False,2
23AE470009,0,False,1
23AE250089,22,True,3
23AE250091,26,True,4
23AE520004,0,False,1
23AE250093,0,False,1
23AE250095,31,True,4
23AE520008,24,True,3
23AE250097,17,True,3
23AE250099,32,True,4
23AE520012,23,True,3
23AE250101,21,True,3
23AE250103,18,True,3
23AE250105,34,True,4
23AE530003,22,True,3
23AE250107,18,True,3
23AE250109,0,False,3
23AE250111,34,True,4
23AE530009,0,False,1
23AE250113,16,True,3
23AE250116,33,True,4
23AE530013,0,False,1
23AE250119,0,False,2
23AE530015,0,False,2
23AE250121,19,True,3
23AE250123,30,True,4
23AE530019,12,True,2
23AE250125,36,True,4
23AE530021,0,False,1
23AE250127,0,False,2
23AE320002,21,True,3
23AE320004,34,True,4
23AE530026,0,False,1
23AE320006,23,True,3
23AE320008,20,True,3
23AE320011,0,False,1
23AE320013,36,True,4
23AE530034,0,False,1
23AE320015,35,True,4
23AE530036,16,True,2
23AE320017,0,False,1
23AE320020,36,True,4
23AE630002,0,False,1
23AE320022,0,False,1
23AE630004,0,False,1
23AE320024,0,False,1
23AE630006,0,False,1
23AE320026,20,True,4
23AE630008,11,True,2
23AE320028,29,True,4
23AE630010,19,True,3
23AE320030,0,False,2
23AG030002,0,False,1
23AE320032,19,True,3
23AE320034,34,True,4
23AG030006,0,False,1
23AE320036,32,True,4
23AG030008,18,True,3
23AE320038,26,True,4
23AG030010,19,True,3
23AE320040,0,False,1
23AE320042,0,False,1
23AG030014,0,False,1
23AE320044,0,False,2
23AG040004,0,False,1
23AE320047,0,False,1
23AE320049,27,True,4
23AG040008,0,False,1
23AE320052,0,False,3
23AG040012,11,True,2
23AE320054,26,True,4
23AG040014,11,True,2
23AE320056,35,True,4
23AG040016,0,False,1
23AE320058,25,True,4
23AG040018,0,False,1
23AE320060,33,True,4
23AG040020,22,True,3
23AE320062,25,True,4
23AG040022,0,False,1
23AE320064,24,True,4
23AG040024,0,False,1
23AE320066,27,True,4
23AG040026,19,True,3
23AE320068,29,True,4
23AG040028,18,True,3
23AE320070,0,False,1
23AG040030,13,True,2
23AE320072,21,True,3
23AE320073,13,True,2
23AE320074,33,True,4
23AE320075,23,True,4
23AE320076,0,False,1
23AE320077,22,True,3
23AE320078,0,False,1
23AE320079,0,False,1
23AE320080,13,True,2
23AE320081,26,True,4
23AE320082,0,False,1
23AE320083,0,False,1
23AE320084,25,True,3
23AE320085,0,False,1
23AE320086,0,False,2
23AE320087,25,True,3
23AE320088,0,False,1
23AE320089,36,True,4
23AG040051,0,False,1
23AE320091,27,True,4
23AG040053,0,False,1
23AE320093,19,True,3
23AE320094,30,True,4
23AG050001,21,True,4
23AE320096,30,True,4
23AG050003,0,False,1
23AE320098,32,True,4
23AG050005,0,False,1
23AE340002,0,False,2
23AE340004,26,True,4
23AG050009,12,True,2
23AE340006,18,True,3
23AE340008,24,True,4
23AG050013,16,True,2
23AE340010,0,False,1
23AG120001,21,True,3
23AE340012,0,False,1
23AE340014,18,True,3
23AE340016,17,True,3
23AE340018,18,True,3
23AE340020,36,True,4
23AG120011,0,False,1
23AE340022,0,False,1
23AG120013,0,False,1
23AE340024,22,True,3
23AE340026,16,True,3
23AE340028,18,True,3
23AE340030,23,True,3
23AE340032,0,False,2
23AG120023,0,False,1
23AE340034,0,False,1
23AE340036,29,True,4
23AG120027,0,False,1
23AE340038,27,True,4
23AG120029,0,False,1
23AE340040,0,False,1
23AG120031,0,False,2
23AE340042,31,True,4
23AG120033,0,False,2
23AE340044,25,True,4
23AG120035,0,False,1
23AE340046,19,True,3
23AE340048,19,True,3
23AE340050,26,True,4
23AG120041,11,True,2
23AE340052,31,True,4
23AG120043,0,False,2
23AE340054,0,False,2
23AG120045,0,False,1
23AE340056,32,True,4
23AG120047,0,False,1
23AE340058,20,True,3
23AE340060,33,True,4
23AG120051,16,True,3
23AE340062,31,True,4
23AG120053,0,False,1
23AE340064,0,False,2
23AE340066,24,True,4
23AG120057,0,False,1
23AE340068,0,False,2
23AG120059,0,False,1
23AE340070,19,True,3
23AE340072,24,True,4
23AI020004,0,False,1
23AE340074,0,False,1
23AE340076,0,False,1
23AI020008,0,False,1
23AE340078,23,True,4
23AI020010,21,True,3
23AE340080,0,False,2
23AE340082,26,True,4
23AI020014,0,False,2
23AE340084,0,False,1
23AE340086,0,False,1
23AE340088,28,True,4
23AI020020,0,False,1
23AE340090,28,True,4
23AI020022,0,False,1
23AE340092,0,False,3
23AI020024,0,False,2
23AE340094,0,False,1
23AI020026,0,False,1
23AE340096,33,True,4
23AI020028,12,True,2
23AE340098,0,False,1
23AI020030,0,False,1
23AE470002,17,True,3
"""",0,False,0
23AI030003,0,False,1
23AI030005,0,False,1
23AI030007,0,False,1
23AI150009,0,False,1
23AI030009,18,True,3
23AI030011,0,False,2
23AI030013,18,True,3
23AI030015,20,True,3
23AI040001,0,False,2
23AI150020,0,False,1
23AI040003,19,True,3
23AI040005,0,False,2
23AI040007,27,True,4
23AI150026,14,True,2
23AI040009,22,True,4
23AI150028,17,True,2
23AI040011,0,False,1
23AI040013,0,False,1
23AI040015,0,False,2
23AI150034,11,True,2
23AI040017,21,True,3
23AI070003,23,True,4
23AI150038,0,False,1
23AI070005,0,False,2
23AI070007,29,True,4
23AI150042,13,True,2
23AI070008,27,True,4
23AI150044,12,True,2
23AI070010,25,True,4
23AI150046,25,True,3
23AI070012,0,False,1
23AI150048,13,True,2
23AI080002,0,False,1
23AI150050,24,True,3
23AI080004,0,False,1
23AI150052,14,True,2
23AI080006,0,False,2
23AI150054,13,True,2
23AI080008,33,True,4
23AI150056,13,True,2
23AI080010,24,True,4
23AI150058,0,False,1
23AI080012,18,True,3
23AI080014,18,True,3
23AI090001,0,False,1
23AI090003,0,False,1
23AI090005,0,False,1
23AI090007,20,True,3
23AI090009,0,False,2
23AI090011,24,True,4
23AI150074,24,True,3
23AI090013,0,False,1
23AI090015,0,False,1
23AI090017,0,False,2
23AI090019,0,False,1
23AI090021,0,False,2
23AI090023,28,True,4
23AI160009,0,False,1
23AI090025,0,False,1
23AI090027,20,True,3
23AI090029,0,False,2
23AI090031,25,True,3
23AI090033,0,False,1
23AI090035,0,False,2
23AI090037,34,True,4
23AI160022,0,False,1
23AI090039,20,True,3
23AI090041,0,False,1
23AI090043,0,False,1
23AI090045,0,False,1
23AI090047,20,True,3
23AI090049,0,False,1
23AI090051,22,True,3
23AI090053,20,True,3
23AI090055,0,False,2
23AI190005,25,True,4
23AI090057,16,True,3
23AI090059,0,False,2
23AI090061,24,True,4
23AI190011,0,False,1
23AI090063,24,True,3
23AI090065,22,True,3
23AI090067,17,True,3
23AI090069,18,True,3
23AI090071,0,False,1
23AI090073,17,True,3
23AI100002,0,False,1
23AI100004,0,False,1
23AI100006,0,False,1
23AI100008,0,False,1
23AI100010,18,True,3
23AI100012,30,True,4
23AI190035,11,True,2
23AI100013,29,True,4
23AI190037,18,True,3
23AI100015,18,True,3
23AI100017,23,True,4
23AI190041,0,False,1
23AI100019,0,False,1
23AI100021,0,False,1
23AI100023,31,True,4
23AI190047,17,True,3
23AI100024,18,True,3
23AI110002,32,True,4
23AI190053,18,True,3
23AI110004,28,True,4
23AI190055,0,False,1
23AI110006,0,False,1
23AI110008,0,False,1
23AI190059,13,True,2
23AI110010,20,True,3
23AI110012,21,True,3
23AI110013,0,False,1
23AI110014,0,False,1
23AI110015,24,True,4
23AI210001,0,False,1
23AI110017,0,False,2
23AI110019,19,True,3
23AI110020,0,False,1
23AI110021,0,False,1
23AI210009,0,False,1
23AI110023,0,False,1
23AI110025,31,True,4
23AI210013,26,True,4
23AI110026,0,False,1
23AI110028,31,True,4
23AI210017,21,True,3
23AI110030,0,False,1
23AI110032,20,True,3
23AI110033,17,True,3
23AI110035,0,False,1
23AI210025,0,False,1
23AI110037,17,True,3
23AI110039,27,True,4
23AI220003,0,False,1
23AI220004,0,False,1
23AI220005,0,False,1
23AI220006,0,False,1
23AI220007,14,True,2
23AI220008,0,False,1
23AI220009,0,False,1
23AI220010,13,True,2
23AI220011,20,True,3
23AI220012,0,False,1
23AI220013,0,False,1
23AI220014,0,False,1
23AI220015,0,False,1
23AI220016,0,False,1
23AI220017,20,True,3
23AI220019,0,False,1
23AI220020,13,True,2
23AI220021,0,False,1
23AI220022,17,True,3
23AI110058,32,True,4
23AI220026,12,True,2
23AI110061,25,True,4
23AI220030,13,True,2
23AI110064,31,True,4
23AI220034,0,False,1
23AI110066,31,True,4
23AI220036,32,True,4
23AI110068,0,False,1
23AI220038,0,False,1
23AI110070,30,True,4
23AI220040,14,True,2
23AI110072,0,False,1
23AI110074,0,False,1
23AI110076,0,False,1
23AI260005,0,False,1
23AI150002,21,True,3
23AI150004,0,False,1
23AI260009,19,True,3
23AI260010,0,False,1
23AI260012,0,False,1
23AI260014,25,True,4
23AK110061,0,False,1
23AI260016,0,False,1
23AI260018,0,False,2
23AK110065,26,True,4
23AI260020,0,False,1
23AI260022,0,False,3
23AI260024,22,True,3
23AI260026,0,False,2
23AI260028,18,True,3
23AI260030,0,False,1
23AI260032,0,False,2
23AI280002,32,True,4
23AK120009,0,False,1
23AI280003,19,True,3
23AI280004,27,True,4
23AK120013,23,True,4
23AI280006,17,True,3
23AI280007,0,False,1
23AI280008,32,True,4
23AK120021,0,False,1
23AK020001,19,True,3
23AK020003,0,False,1
23AK020005,0,False,2
23AK020007,19,True,3
23AK020009,27,True,4
23AK120033,18,True,3
23AK020012,0,False,1
23AK020014,17,True,3
23AK020016,24,True,4
23AK170002,33,True,4
23AK020018,17,True,3
23AK020020,22,True,3
23AK020022,0,False,1
23AK020024,17,True,3
23AK020026,18,True,3
23AK020028,0,False,1
23AK020030,22,True,3
23AK050002,35,True,4
23AK200003,23,True,4
23AK050004,35,True,5
23AK050006,0,False,1
23AK050008,34,True,4
23AK250003,0,False,1
23AK050010,0,False,1
23AK250005,20,True,3
23AK050012,28,True,4
23AK290002,20,True,3
23AK050014,26,True,4
23AK290004,0,False,1
23AK050016,24,True,4
23AK290006,20,True,3
23AK050018,25,True,4
23AK290008,0,False,1
23AK050020,33,True,4
23AK290010,0,False,1
23AK050022,0,False,1
23AK290012,0,False,1
23AK050024,0,False,2
23AK290014,20,True,3
23AK050026,28,True,4
23AK290016,25,True,4
23AK050027,30,True,4
23AK050028,36,True,5
23AK050029,29,True,4
23AK050030,24,True,3
23AK060001,0,False,1
23AK060002,21,True,3
23AK060003,23,True,3
23AK060004,19,True,3
23AK060005,0,False,1
23AK060006,17,True,3
23AK060007,0,False,1
23AK060008,22,True,3
23AK060009,33,True,4
23AK060010,18,True,3
23AK060011,0,False,1
23AK060012,16,True,3
23AK060013,28,True,4
23AK060014,0,False,1
23AK060015,0,False,1
23AK060016,0,False,1
23AK060017,0,False,1
23AK060018,11,True,2
23AK060019,25,True,4
23AK060020,0,False,1
23AK060021,20,True,3
23AK060022,0,False,2
23AK060023,0,False,2
23AK060024,0,False,1
23AK060025,0,False,1
23AK060026,20,True,3
23AK060027,18,True,3
23AK060028,0,False,1
23AK060029,18,True,3
23AK060030,26,True,4
23AK060031,21,True,4
23AK060032,0,False,1
23AK060033,0,False,1
23AK060034,0,False,1
23AK060035,17,True,3
23AK060036,31,True,5
23AK060037,0,False,1
23AK060038,0,False,1
23AK060039,0,False,2
23AK060040,18,True,3
23AK060041,0,False,1
23AK060042,0,False,1
23AK060043,21,True,3
23AK060044,0,False,1
23AK060045,18,True,3
23AK060046,17,True,3
23AK060047,11,True,2
23AK060048,0,False,1
23AK060049,17,True,3
23AK060050,0,False,1
23AK060051,0,False,2
23AK060052,0,False,1
23AK060053,18,True,3
23AK060054,0,False,1
23AK070001,0,False,2
23AK070002,25,True,4
23AK070003,19,True,3
23AK070004,22,True,3
23AK070005,19,True,3
23AK070006,0,False,1
23AK070007,26,True,4
23AK070008,24,True,4
23AK070009,18,True,3
23AK070010,12,True,2
23AK090001,0,False,1
23AK090002,0,False,1
23AK090003,0,False,1
23AK090004,17,True,3
23AK090005,21,True,3
23AK090006,18,True,3
23AK090007,12,True,2
23AK090008,18,True,3
23AK090009,25,True,3
23AK090010,0,False,1
23AK090011,23,True,3
23AK090012,11,True,2
23AK090013,19,True,3
23AK090014,20,True,3
23AK090015,13,True,2
23AK090016,15,True,2
23AK090017,21,True,3
23AK090018,13,True,2
23AK090019,21,True,3
23AK090020,17,True,2
23AK090021,16,True,3
23AK090022,0,False,1
23AK090023,0,False,1
23AK090024,15,True,2
23AK090025,23,True,3
23AK100001,0,False,1
23AK100002,0,False,1
23AK100003,0,False,1
23AK100004,16,True,3
23AK100005,10,True,2
23AK100006,14,True,2
23AK110001,21,True,3
23AK110002,33,True,4
23AK110004,26,True,3
23AK110005,13,True,2
23AK110006,31,True,4
23AK110007,23,True,3
23AK110008,16,True,3
23AK110009,0,False,1
23AK110010,25,True,3
23AK110011,24,True,3
23AK110012,20,True,3
23AK110013,11,True,2
23AK110014,13,True,2
23AK110015,31,True,4
23AK110016,0,False,1
23AK110017,22,True,3
23AK110018,34,True,5
23AK110019,0,False,1
23AK110020,21,True,3
23AK110021,0,False,1
23AK110022,0,False,1
23AK110023,27,True,4
23AK110024,21,True,3
23AK110025,29,True,4
23AK110026,31,True,4
23AK110027,22,True,3
23AK110028,10,True,2
23AK110029,0,False,1
23AK110030,21,True,3
23AK110031,0,False,1
23AK110032,26,True,3
23AK110033,0,False,2
23AK110034,19,True,3
23AK110035,21,True,3
23AK110036,13,True,2
23AK110037,28,True,4
23AK110038,12,True,2
23AK110039,0,False,2
23AK110040,0,False,2
23AK110041,0,False,4
23AK110042,24,True,4
23AK110043,12,True,2
23AK110044,0,False,2
23AK110045,18,True,3
23AK110046,0,False,2
23AK110047,30,True,4
23AK110048,19,True,3
23AK110049,30,True,4
23AK110050,0,False,1
23AK110051,13,True,2
23AK110052,0,False,1
23AK110053,35,True,5
23AK110054,36,True,5
23AK110055,21,True,3
23AK110056,20,True,3
"""",0,False,0
23AO010054,27,True,3
23AO300004,22,True,3
23AO010056,36,True,4
23AO300006,0,False,1
23AO010058,33,True,4
23AO300008,18,True,3
23AO010060,19,True,3
23AO300010,30,True,4
23AO010062,23,True,3
23AO300012,0,False,1
23AO010064,24,True,3
23AO120001,20,True,3
23AO120003,15,True,3
23AO120005,19,True,3
23AO120007,20,True,3
23AO120009,18,True,3
23AO120011,0,False,1
23AO120013,0,False,1
23AO120015,24,True,3
23AO120017,18,True,3
23AO120019,19,True,3
23AO120021,19,True,3
23AO120023,0,False,2
23AO120025,0,False,1
23AO120027,24,True,3
23AO120029,0,False,1
23AO120031,0,False,1
23AO120033,18,True,3
23AO120035,16,True,3
23AO120037,18,True,3
23AO120039,16,True,3
23AO120041,19,True,3
23AO120043,16,True,3
23AO120045,0,False,2
23AO120047,0,False,1
23AO120049,19,True,3
23AO120051,18,True,3
23AO120053,0,False,1
23AO120055,21,True,3
23AO120057,24,True,3
23AO120059,20,True,3
23AO120061,21,True,3
23AO120063,22,True,3
23AO300079,0,False,1
23AO300080,26,True,4
23AO300081,0,False,1
23AO300082,18,True,3
23AO300083,11,True,2
23AO300084,31,True,4
23AO300085,12,True,2
23AO300086,32,True,4
23AO300087,17,True,3
23AO300088,0,False,1
23AO300089,30,True,4
23AO300090,29,True,4
23AO300091,11,True,2
23AO300092,18,True,3
23AO300093,12,True,2
23AO300094,40,True,5
23AO300095,12,True,2
23AO300096,29,True,4
23AO300097,27,True,4
23AO300098,11,True,2
23AO300099,27,True,4
23AO300100,17,True,3
23AO300101,17,True,3
23AO300102,0,False,1
23AO300103,28,True,4
23AO300104,11,True,2
23AO300105,28,True,4
23AO330001,24,True,4
23AO330002,19,True,3
23AO330003,0,False,1
23AO330004,11,True,2
23AO330005,18,True,3
23AO330006,0,False,1
23AO330007,13,True,2
23AO330008,27,True,4
23AO330009,0,False,1
23AO330010,0,False,1
23AO330011,28,True,4
23AO330012,19,True,3
23AO330013,26,True,4
23AO330014,0,False,1
23AO330015,18,True,3
23AO330016,29,True,4
23AO330017,21,True,3
23AO330018,0,False,1
23AO330019,0,False,1
23AO330020,24,True,4
23AO330021,25,True,4
23AO330022,0,False,1
23AO330023,25,True,4
23AO330024,0,False,1
23AO330025,0,False,1
23AO330026,17,True,3
23AO330027,0,False,1
23AO330028,12,True,2
23AO330029,17,True,3
23AO330030,25,True,3
23AO330031,0,False,1
23AO330032,0,False,1
23AO330033,21,True,3
23AO330034,18,True,3
23AO330035,19,True,3
23AO330036,28,True,4
23AO330037,0,False,1
23AO330038,20,True,3
23AO330039,29,True,4
23AO330040,0,False,1
23AO330041,19,True,3
23AO330042,0,False,1
23AO330043,16,True,3
23AO330044,13,True,2
23AO330045,36,True,5
23AO330046,0,False,1
23AO330047,12,True,2
23AO330048,20,True,3
23AO330049,0,False,1
23AO330050,0,False,1
23AO330051,22,True,3
23AO330052,33,True,5
23AO330053,27,True,4
23AO330054,20,True,3
23AO330055,12,True,2
23AO330056,19,True,3
23AO330057,0,False,1
23AO330058,0,False,1
23AO330059,0,False,1
23AO330060,0,False,1
23AO330061,0,False,1
23AO330062,37,True,5
23AO330063,12,True,2
23AO330064,23,True,3
23AO330065,0,False,1
23AO330066,21,True,3
23AO330067,22,True,3
23AO330068,0,False,2
23AO330069,21,True,4
23AO330070,0,False,1
23AO330071,27,True,4
23AO330072,20,True,3
23AO330073,30,True,4
23AO330074,23,True,4
23AO330075,22,True,3
23AO330076,33,True,4
23AO330077,32,True,5
23AO330078,18,True,3
23AO330079,20,True,3
23AO330080,17,True,3
23AO330081,0,False,1
23AO330082,0,False,2
23AO330083,20,True,3
23AO330084,24,True,3
23AO330085,27,True,4
23AO330086,29,True,4
23AO330087,0,False,1
23AO330088,25,True,4
23AO330089,0,False,1
23AO330090,13,True,2
23AO610001,0,False,1
23AO610002,23,True,3
23AO610003,13,True,2
23AO610004,23,True,4
23AO610005,0,False,1
23AO610006,0,False,1
23AO610007,0,False,1
23AO610008,11,True,2
23AO610009,28,True,4
23AO610010,20,True,3
23AO610011,0,False,1
23AO610012,15,True,2
23AO610013,0,False,1
23AO610014,21,True,3
23AO610015,0,False,2
23AO610016,22,True,3
23AO610017,0,False,1
23AO610018,38,True,5
23AO610019,21,True,3
23AO610020,0,False,1
23AO610021,26,True,3
23AO610022,21,True,3
23AO610023,0,False,1
23AO610024,0,False,1
23AO610025,12,True,2
23AO610026,0,False,1
23AO610027,0,False,1
23AO610028,23,True,3
23AO610029,11,True,2
23AO610030,0,False,1
23AO610031,0,False,1
23AO610032,35,True,5
23AO610033,13,True,2
23AO610034,28,True,4
23AO610035,0,False,1
23AO610036,0,False,1
23AO610037,24,True,3
23AO610038,31,True,4
23AO610039,20,True,3
23AO610040,11,True,2
23AO610041,24,True,3
23AO610042,0,False,2
23AO610043,18,True,3
23AO610044,0,False,1
23AO610045,18,True,3
23AO610046,27,True,4
23AO610047,0,False,1
23AO610048,28,True,4
23AO610049,23,True,3
23AO610050,24,True,4
23AO610051,11,True,2
23AO610052,12,True,2
23AO610053,0,False,1
23AO610054,21,True,3
23AO610056,18,True,3
23AO610058,18,True,3
23AO610060,32,True,4
23AO890002,22,True,3
23AO610062,18,True,3
23AO610064,26,True,4
23AO890006,13,True,2
23AO610066,24,True,4
23AO890008,20,True,3
23AO610068,27,True,4
23AO890010,14,True,2
23AO610070,17,True,3
23AO610072,17,True,3
23AO610074,20,True,3
23AO610076,15,True,3
23AO610079,26,True,3
23AO610082,0,False,1
23AO610084,27,True,4
23AO890024,21,True,3
23AO610086,27,True,4
23AO890026,0,False,1
23AO610088,17,True,3
23AO610090,20,True,3
23AO610092,20,True,3
23AO610094,26,True,4
23AO890034,20,True,3
23AO610096,33,True,4
23AO890036,21,True,3
23AO800001,0,False,1
23AO890038,11,True,2
23AO800003,0,False,1
23AO800005,25,True,4
23AO890042,27,True,4
23AO800007,18,True,3
23AO800009,23,True,3
23AO800011,0,False,1
23AO800013,19,True,3
23AO800015,0,False,1
23AO890052,18,True,3
23AO800017,19,True,3
23AO800019,22,True,3
23AO800021,20,True,3
23AO800023,21,True,3
23AO800025,19,True,3
23AO800027,0,False,3
23AO800029,0,False,1
23AO800031,30,True,4
23AP290011,0,False,1
23AO800033,0,False,1
23AO800035,34,True,4
23AP290015,20,True,3
23AO800037,26,True,4
23AP290017,17,True,3
23AO800039,29,True,4
23AP290019,21,True,3
23AO800041,25,True,4
23AP290021,27,True,3
23AO800043,19,True,3
23AO800045,0,False,1
23AP290025,33,True,4
23AO800047,18,True,3
23AO800049,21,True,3
23AO800051,0,False,1
23AO800053,33,True,4
23AP290031,33,True,4
23AO800055,0,False,2
23AO800057,19,True,3
23AO800059,28,True,4
23AP290037,34,True,4
23AO800061,18,True,3
23AO800063,0,False,1
23AP290041,27,True,4
23AO800066,22,True,3
23AO800068,34,True,4
23AP290045,24,True,3
23AO800070,0,False,1
23AO800072,0,False,2
23AO800074,0,False,1
23AO800076,31,True,4
23AP290053,21,True,3
23AO810002,21,True,3
23AO810004,0,False,1
23AP290059,13,True,2
23AP290060,35,True,4
23AP290061,35,True,4
23AP290062,26,True,3
23AP290063,21,True,3
23AP290064,19,True,3
23AP290065,30,True,4
23AP290066,0,False,2
23AP290067,34,True,4
23AP290068,23,True,3
23AP290069,42,True,5
23AP290070,40,True,5
23AP290071,34,True,4
23AP290072,0,False,1
23AP290073,25,True,3
23AP290074,24,True,3
23AP290075,35,True,4
23AP290076,29,True,4
23AP290077,35,True,4
23AP290078,12,True,2
23AP290079,27,True,3
23AP290080,27,True,3
23AP290081,20,True,3
23AP290082,30,True,4
23AP290083,33,True,4
23AP290084,32,True,4
23AP290085,13,True,2
23AP290086,32,True,4
23AP290087,0,False,1
23AP290088,34,True,4
23AP290089,30,True,4
23AP290090,14,True,2
23AP290091,18,True,3
23AP290092,22,True,3
23AP290093,27,True,4
23AP290094,33,True,4
23AP290095,24,True,3
23AP290096,38,True,5
23AP290097,17,True,3
23AP290098,0,False,1
23AP290099,21,True,3
23AP290100,27,True,4
23AP290101,25,True,3
23AP290102,26,True,3
23AP290103,41,True,5
23AP290104,22,True,3
23AP290105,31,True,4
23AP290106,21,True,3
23AP290107,24,True,4
23AO810057,0,False,1
23AO810059,29,True,4
23AP290110,27,True,4
23AO810061,18,True,3
23AO810063,0,False,2
23AP290113,23,True,3
23AO810065,0,False,1
23AP290115,33,True,4
23AO810067,29,True,4
23AP290117,17,True,2
23AO810069,0,False,1
23AO810071,26,True,4
23AP290121,19,True,3
23AO810073,26,True,4
23AP290123,11,True,2
23AO810075,24,True,4
23AP290125,17,True,2
23AO810077,0,False,3
23AP290127,25,True,3
23AO810079,0,False,1
23AO810081,22,True,4
23AP290130,26,True,3
23AO810083,22,True,4
